FeatureID,ScreenID,ConditionID,Condition,PatternID,InputState,DataState,UserState,PermissionState,SystemState,ExpectedBehavior,RelatedRoute,Source,TestID,Covered,Reachability,UnreachableReason,SpecRef,CodeRef
F-18,SC-PROFILE-EDIT,C-F18-09,通常の追加は保存済み総数で事前判定する。軸は対象2種（プロファイル・カスタム変数）×保存済み総数3種（上限未満・上限ちょうど・上限超過で無効を含む）×プラン2種だが、Proは上限判定を行わないため総数1種で足りる。したがって 2×(3+1)=8 パターンに、上限案内からのPaywall遷移2種と取消1種を加えた11パターン。,P-F18-082,追加ボタン,single（プロファイル総数1）,Free,Free上限未満,通常,プロファイル作成画面へ遷移し「プロファイル名」入力欄が表示される,R-027,FunctionalSpec;SourceCode,TC-3382,yes,REACHABLE,,§8.18,apps/mobile/src/hooks/screens/useProfilesScreen.ts:128
F-18,SC-PROFILE-EDIT,C-F18-09,通常の追加は保存済み総数で事前判定する。軸は対象2種（プロファイル・カスタム変数）×保存済み総数3種（上限未満・上限ちょうど・上限超過で無効を含む）×プラン2種だが、Proは上限判定を行わないため総数1種で足りる。したがって 2×(3+1)=8 パターンに、上限案内からのPaywall遷移2種と取消1種を加えた11パターン。,P-F18-083,追加ボタン,over-limit（プロファイル総数5）,Pro,なし,通常,Proでは総数5件でも上限案内が出ずプロファイル作成画面へ遷移する,R-027,FunctionalSpec;SourceCode,TC-3383,yes,REACHABLE,,§6.2,packages/shared/src/services/SubscriptionService.ts:192-194
F-18,SC-SETTINGS-VARIABLES,C-F18-09,通常の追加は保存済み総数で事前判定する。軸は対象2種（プロファイル・カスタム変数）×保存済み総数3種（上限未満・上限ちょうど・上限超過で無効を含む）×プラン2種だが、Proは上限判定を行わないため総数1種で足りる。したがって 2×(3+1)=8 パターンに、上限案内からのPaywall遷移2種と取消1種を加えた11パターン。,P-F18-084,追加ボタン,free-limit（カスタム変数総数5・すべて有効）,Free,Free上限到達,通常,確認ダイアログ「無料版では5個までカスタム変数を登録できます。無制限に登録するにはProプランにアップグレードしてください。」が表示され、作成画面へ遷移しない,なし,FunctionalSpec;SourceCode,TC-3384,yes,REACHABLE,,§6.2 §8.18 §10.4,apps/mobile/src/hooks/screens/useVariablesScreen.ts:239-251
F-18,SC-SETTINGS-VARIABLES,C-F18-09,通常の追加は保存済み総数で事前判定する。軸は対象2種（プロファイル・カスタム変数）×保存済み総数3種（上限未満・上限ちょうど・上限超過で無効を含む）×プラン2種だが、Proは上限判定を行わないため総数1種で足りる。したがって 2×(3+1)=8 パターンに、上限案内からのPaywall遷移2種と取消1種を加えた11パターン。,P-F18-085,追加ボタン,over-limit（カスタム変数総数8・有効5）,Free,Free上限超過,通常,有効数5ではなく保存済み総数8で判定され、上限案内ダイアログが表示されて作成画面へ遷移しない,なし,FunctionalSpec;SourceCode,TC-3385,yes,REACHABLE,,§8.18,packages/shared/src/services/SubscriptionService.ts:181-183
F-18,SC-VARIABLE-EDIT,C-F18-09,通常の追加は保存済み総数で事前判定する。軸は対象2種（プロファイル・カスタム変数）×保存済み総数3種（上限未満・上限ちょうど・上限超過で無効を含む）×プラン2種だが、Proは上限判定を行わないため総数1種で足りる。したがって 2×(3+1)=8 パターンに、上限案内からのPaywall遷移2種と取消1種を加えた11パターン。,P-F18-086,追加ボタン,baseline（カスタム変数総数3）,Free,Free上限未満,通常,カスタム変数作成画面へ遷移し「変数名」入力欄が表示される,R-032,FunctionalSpec;SourceCode,TC-3386,yes,REACHABLE,,§8.18,apps/mobile/src/hooks/screens/useVariablesScreen.ts:250
F-18,SC-VARIABLE-EDIT,C-F18-09,通常の追加は保存済み総数で事前判定する。軸は対象2種（プロファイル・カスタム変数）×保存済み総数3種（上限未満・上限ちょうど・上限超過で無効を含む）×プラン2種だが、Proは上限判定を行わないため総数1種で足りる。したがって 2×(3+1)=8 パターンに、上限案内からのPaywall遷移2種と取消1種を加えた11パターン。,P-F18-087,追加ボタン,over-limit（カスタム変数総数8）,Pro,なし,通常,Proでは総数8件でも上限案内が出ずカスタム変数作成画面へ遷移する,R-032,FunctionalSpec;SourceCode,TC-3387,yes,REACHABLE,,§6.2,packages/shared/src/services/SubscriptionService.ts:181-183
F-18,SC-SUBSCRIPTION-PAYWALL,C-F18-09,通常の追加は保存済み総数で事前判定する。軸は対象2種（プロファイル・カスタム変数）×保存済み総数3種（上限未満・上限ちょうど・上限超過で無効を含む）×プラン2種だが、Proは上限判定を行わないため総数1種で足りる。したがって 2×(3+1)=8 パターンに、上限案内からのPaywall遷移2種と取消1種を加えた11パターン。,P-F18-088,上限案内でOK,baseline,Free,Free上限到達,通常,プロファイルの上限案内でOKを選ぶとPaywallが開く,R-028,RouteDefinition;SourceCode,TC-3388,yes,REACHABLE,,§8.17,apps/mobile/src/hooks/screens/useProfilesScreen.ts:121
F-18,SC-SUBSCRIPTION-PAYWALL,C-F18-09,通常の追加は保存済み総数で事前判定する。軸は対象2種（プロファイル・カスタム変数）×保存済み総数3種（上限未満・上限ちょうど・上限超過で無効を含む）×プラン2種だが、Proは上限判定を行わないため総数1種で足りる。したがって 2×(3+1)=8 パターンに、上限案内からのPaywall遷移2種と取消1種を加えた11パターン。,P-F18-089,上限案内でOK,free-limit,Free,Free上限到達,通常,カスタム変数の上限案内でOKを選ぶとPaywallが開く,R-033,RouteDefinition;SourceCode,TC-3389,yes,REACHABLE,,§8.17,apps/mobile/src/hooks/screens/useVariablesScreen.ts:243
F-18,SC-SETTINGS-PROFILES,C-F18-09,通常の追加は保存済み総数で事前判定する。軸は対象2種（プロファイル・カスタム変数）×保存済み総数3種（上限未満・上限ちょうど・上限超過で無効を含む）×プラン2種だが、Proは上限判定を行わないため総数1種で足りる。したがって 2×(3+1)=8 パターンに、上限案内からのPaywall遷移2種と取消1種を加えた11パターン。,P-F18-090,上限案内でキャンセル,baseline,Free,Free上限到達,通常,上限案内でキャンセルを選ぶとプロファイル管理画面に留まり、プロファイルは3件のまま増えない,なし,FunctionalSpec;SourceCode,TC-3390,yes,REACHABLE,,§8.18,apps/mobile/src/utils/alerts.ts showConfirm
F-18,SC-SETTINGS-PROFILES,C-F18-10,無効データの見え方の軸は、プロファイル管理の無効バッジ・行内アクションの有無・無効行タップのPro案内・Paywall遷移、変数管理の同4種、Proにしたときバッジが消えること2種、通常の選択肢からの除外2種、言語2種の計13パターン。,P-F18-100,なし,over-limit,Free,なし,通常,プロファイル管理のC社用とD社用の行に「無効」の表示が含まれる,R-019,FunctionalSpec;SourceCode,TC-3400,yes,REACHABLE,,§9.4 §8.18,apps/mobile/app/settings/profiles.tsx:82-95
F-18,SC-SETTINGS-PROFILES,C-F18-10,無効データの見え方の軸は、プロファイル管理の無効バッジ・行内アクションの有無・無効行タップのPro案内・Paywall遷移、変数管理の同4種、Proにしたときバッジが消えること2種、通常の選択肢からの除外2種、言語2種の計13パターン。,P-F18-101,なし,over-limit,Free,なし,通常,「標準にする」を持つ行が有効な非標準プロファイル2件（A社用・B社用）だけになる,R-019,SourceCode,TC-3411,yes,REACHABLE,,§8.4 §9.4,apps/mobile/app/settings/profiles.tsx:104-121
F-18,SC-SETTINGS-PROFILES,C-F18-10,無効データの見え方の軸は、プロファイル管理の無効バッジ・行内アクションの有無・無効行タップのPro案内・Paywall遷移、変数管理の同4種、Proにしたときバッジが消えること2種、通常の選択肢からの除外2種、言語2種の計13パターン。,P-F18-102,無効プロファイル行タップ,over-limit,Free,なし,通常,確認ダイアログ「このプロファイルは無料版では使用できません。Proプランにアップグレードすると、すべてのプロファイルを無制限に使用できます。」が表示され編集画面へ遷移しない,なし,FunctionalSpec;SourceCode,TC-3401,yes,REACHABLE,,§9.4,apps/mobile/src/hooks/screens/useProfilesScreen.ts:135-153
F-18,SC-SUBSCRIPTION-PAYWALL,C-F18-10,無効データの見え方の軸は、プロファイル管理の無効バッジ・行内アクションの有無・無効行タップのPro案内・Paywall遷移、変数管理の同4種、Proにしたときバッジが消えること2種、通常の選択肢からの除外2種、言語2種の計13パターン。,P-F18-103,Pro案内でOK,over-limit,Free,なし,通常,無効プロファイルのPro案内でOKを選ぶとPaywallが開く,R-030,RouteDefinition;SourceCode,TC-3402,yes,REACHABLE,,§8.17,apps/mobile/src/hooks/screens/useProfilesScreen.ts:140
F-18,SC-SETTINGS-VARIABLES,C-F18-10,無効データの見え方の軸は、プロファイル管理の無効バッジ・行内アクションの有無・無効行タップのPro案内・Paywall遷移、変数管理の同4種、Proにしたときバッジが消えること2種、通常の選択肢からの除外2種、言語2種の計13パターン。,P-F18-104,なし,over-limit,Free,なし,通常,変数管理の変数6・変数7・変数8の行に「無効」の表示が含まれる,R-020,FunctionalSpec;SourceCode,TC-3403,yes,REACHABLE,,§9.4 §8.18,apps/mobile/app/settings/variables.tsx:139-147
F-18,SC-SETTINGS-VARIABLES,C-F18-10,無効データの見え方の軸は、プロファイル管理の無効バッジ・行内アクションの有無・無効行タップのPro案内・Paywall遷移、変数管理の同4種、Proにしたときバッジが消えること2種、通常の選択肢からの除外2種、言語2種の計13パターン。,P-F18-105,無効変数行タップ,over-limit,Free,なし,通常,確認ダイアログ「この変数は無料版では使用できません。Proプランにアップグレードすると、すべてのカスタム変数を無制限に使用できます。」が表示され編集画面へ遷移しない,なし,FunctionalSpec;SourceCode,TC-3404,yes,REACHABLE,,§9.4,apps/mobile/src/hooks/screens/useVariablesScreen.ts:214-222
F-18,SC-SUBSCRIPTION-PAYWALL,C-F18-10,無効データの見え方の軸は、プロファイル管理の無効バッジ・行内アクションの有無・無効行タップのPro案内・Paywall遷移、変数管理の同4種、Proにしたときバッジが消えること2種、通常の選択肢からの除外2種、言語2種の計13パターン。,P-F18-106,Pro案内でOK,over-limit,Free,なし,通常,無効変数のPro案内でOKを選ぶとPaywallが開く,R-035,RouteDefinition;SourceCode,TC-3405,yes,REACHABLE,,§8.17,apps/mobile/src/hooks/screens/useVariablesScreen.ts:216
F-18,SC-SETTINGS-PROFILES,C-F18-10,無効データの見え方の軸は、プロファイル管理の無効バッジ・行内アクションの有無・無効行タップのPro案内・Paywall遷移、変数管理の同4種、Proにしたときバッジが消えること2種、通常の選択肢からの除外2種、言語2種の計13パターン。,P-F18-107,なし,over-limit,Pro,なし,通常,Proではプロファイル管理の5行すべてに「無効」の表示が無く、「標準にする」を持つ行が4件になる,R-019,FunctionalSpec;SourceCode,TC-3406,yes,REACHABLE,,§6.2 §9.4,apps/mobile/app/settings/profiles.tsx:82-121
F-18,SC-SETTINGS-VARIABLES,C-F18-10,無効データの見え方の軸は、プロファイル管理の無効バッジ・行内アクションの有無・無効行タップのPro案内・Paywall遷移、変数管理の同4種、Proにしたときバッジが消えること2種、通常の選択肢からの除外2種、言語2種の計13パターン。,P-F18-108,なし,over-limit,Pro,なし,通常,Proでは変数管理の8行すべてに「無効」の表示が無い,R-020,FunctionalSpec;SourceCode,TC-3407,yes,REACHABLE,,§6.2 §9.4,apps/mobile/app/settings/variables.tsx:139-147
F-18,SC-HOME,C-F18-10,無効データの見え方の軸は、プロファイル管理の無効バッジ・行内アクションの有無・無効行タップのPro案内・Paywall遷移、変数管理の同4種、Proにしたときバッジが消えること2種、通常の選択肢からの除外2種、言語2種の計13パターン。,P-F18-109,プロファイル選択,over-limit,Free,なし,通常,ホームのプロファイル切替モーダルに有効な3件だけが並び、C社用とD社用が現れない,なし,FunctionalSpec;SourceCode,TC-3408,yes,REACHABLE,,§8.8 §8.18,apps/mobile/src/hooks/components/useProfileSelector.ts:54
F-18,SC-HOME,C-F18-10,無効データの見え方の軸は、プロファイル管理の無効バッジ・行内アクションの有無・無効行タップのPro案内・Paywall遷移、変数管理の同4種、Proにしたときバッジが消えること2種、通常の選択肢からの除外2種、言語2種の計13パターン。,P-F18-110,コピー,over-limit（定型文「有効と無効」）,Free,なし,通常,無効な変数var_sixは展開されずトークンのまま残り、クリップボードが「有効=有効な値 無効={{var_six}}」になる,なし,FunctionalSpec;SourceCode,TC-3409,yes,REACHABLE,,§8.6 §8.18,packages/shared/src/mappers/VariableMapper.ts:112-116
F-18,SC-HOME,C-F18-10,無効データの見え方の軸は、プロファイル管理の無効バッジ・行内アクションの有無・無効行タップのPro案内・Paywall遷移、変数管理の同4種、Proにしたときバッジが消えること2種、通常の選択肢からの除外2種、言語2種の計13パターン。,P-F18-111,コピー,over-limit（定型文「有効と無効」）,Pro,なし,通常,Proでは無効だった変数も展開され、クリップボードが「有効=有効な値 無効=無効側の値」になる,なし,FunctionalSpec;SourceCode,TC-3410,yes,REACHABLE,,§8.6 §8.18,packages/shared/src/mappers/VariableMapper.ts:112-116
F-18,SC-SETTINGS-PROFILES,C-F18-10,無効データの見え方の軸は、プロファイル管理の無効バッジ・行内アクションの有無・無効行タップのPro案内・Paywall遷移、変数管理の同4種、Proにしたときバッジが消えること2種、通常の選択肢からの除外2種、言語2種の計13パターン。,P-F18-112,なし,over-limit,Free,なし,端末言語=en,英語UIでは無効バッジが「Disabled」、上限案内が「Free plan allows up to 3 profiles. Upgrade to Pro for unlimited profiles.」になる,R-019,FunctionalSpec,TC-3412,yes,REACHABLE,,§8.20,packages/shared/src/i18n/en.json settings.variable_disabled
F-18,SC-HOME,C-F18-11,権利検証に失敗したときの軸は、通常のSubscriptionProvider・Webの初回ファイル読込・モバイルのインポート・Webのインポートの4種。,P-F18-120,なし,over-limit,Free,なし,権利検証失敗,権利を検証できない場合は有効フラグを上書きしない,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,RevenueCatの検証失敗を決定的に起こせない。ネットワーク遮断はconfig.envのALLOW_NETWORK_TOGGLEが0で許可されておらず、プラン上書きを消しただけでは検証が失敗するとは限らない,§8.18,apps/mobile/src/hooks/screens/useAppInitialization.ts:77
F-18,SC-HOME,C-F18-11,権利検証に失敗したときの軸は、通常のSubscriptionProvider・Webの初回ファイル読込・モバイルのインポート・Webのインポートの4種。,P-F18-121,なし,over-limit,Free,なし,権利検証失敗,Webの初回ファイル読込は検証失敗後も画面上のFree状態で有効フラグを再計算する,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,Web版は自動実行の対象外（TARGET_PLATFORM=ios）,§8.18 §8.15,apps/web/src/adapters/WebImportAdapter.ts
F-18,SC-HOME,C-F18-11,権利検証に失敗したときの軸は、通常のSubscriptionProvider・Webの初回ファイル読込・モバイルのインポート・Webのインポートの4種。,P-F18-122,なし,over-limit,Free,なし,権利検証失敗,モバイルのインポートは権利更新失敗でも中断せず最後に確認済みのローカル状態で再計算する,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口がDocumentPickerで到達できない。加えて権利更新の失敗を決定的に起こせない,§8.14 §8.18,packages/shared/src/services/ImportService.ts refreshSubscriptionForImport
F-18,SC-HOME,C-F18-11,権利検証に失敗したときの軸は、通常のSubscriptionProvider・Webの初回ファイル読込・モバイルのインポート・Webのインポートの4種。,P-F18-123,なし,over-limit,Free,なし,権利検証失敗,Webのインポートは権利更新通信を行わず既存のローカル状態で再計算する,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,Web版は自動実行の対象外（TARGET_PLATFORM=ios）,§8.18,apps/web/src/adapters/WebImportAdapter.ts
F-18,SC-HOME,C-F18-12,再計算はvalidの更新と同時にupdatedAtも書き換える。軸は書き換わる対象2種（プロファイル・カスタム変数）と書き換わらない対象2種（定型文・カテゴリ / profile_variables）の4種。,P-F18-130,なし,over-limit（fixtureのupdatedAtは2026-01-01）,Free,なし,通常,起動時の再計算でprofilesのupdatedAtが更新され、2026-01-01で始まる行が0件になる,なし,SourceCode;Database,TC-3420,yes,REACHABLE,,§8.18,"packages/shared/src/mappers/ProfileMapper.ts:68,400-406"
F-18,SC-HOME,C-F18-12,再計算はvalidの更新と同時にupdatedAtも書き換える。軸は書き換わる対象2種（プロファイル・カスタム変数）と書き換わらない対象2種（定型文・カテゴリ / profile_variables）の4種。,P-F18-131,なし,over-limit,Free,なし,通常,起動時の再計算でカスタム変数のupdatedAtが更新され、2026-01-01で始まる行が0件になる,なし,SourceCode;Database,TC-3421,yes,REACHABLE,,§8.18,"packages/shared/src/mappers/VariableMapper.ts:48,283-290"
F-18,SC-HOME,C-F18-12,再計算はvalidの更新と同時にupdatedAtも書き換える。軸は書き換わる対象2種（プロファイル・カスタム変数）と書き換わらない対象2種（定型文・カテゴリ / profile_variables）の4種。,P-F18-132,なし,over-limit,Free,なし,通常,再計算はsnippetsとcategoriesを更新せず、定型文のupdatedAtが2026-02-01T00:00:00.000Zのまま残る,なし,SourceCode;Database,TC-3422,yes,REACHABLE,,§8.18,packages/shared/src/services/SubscriptionService.ts:205-234
F-18,SC-HOME,C-F18-12,再計算はvalidの更新と同時にupdatedAtも書き換える。軸は書き換わる対象2種（プロファイル・カスタム変数）と書き換わらない対象2種（定型文・カテゴリ / profile_variables）の4種。,P-F18-133,なし,over-limit,Free,なし,通常,再計算はprofile_variablesを更新せず、updatedAtが2026-01-01T00:00:00.000Zのまま残る,なし,SourceCode;Database,TC-3423,yes,REACHABLE,,§8.18,packages/shared/src/services/SubscriptionService.ts:205-234
F-18,SC-HOME,C-F18-13,再計算が壊れない条件の軸は、プロファイル0件・JSエラーの不在の2種。,P-F18-140,なし,no-profile（プロファイル0件・定型文1件）,Free,なし,通常,プロファイルが0件でも起動時の再計算が失敗せず、profilesが0件のままホームが表示される,なし,FunctionalSpec;SourceCode,TC-3430,yes,REACHABLE,,§8.18 §9.4,packages/shared/src/mappers/ProfileMapper.ts:400-406
F-18,SC-HOME,C-F18-13,再計算が壊れない条件の軸は、プロファイル0件・JSエラーの不在の2種。,P-F18-141,なし,over-limit,Free,なし,通常,上限超過データで起動しても直近のログにJSエラーが記録されない,なし,SourceCode,TC-3431,yes,REACHABLE,,§8.18,packages/shared/src/services/SubscriptionService.ts:205-234
F-18,SC-HOME,C-F18-14,再計算結果を参照するだけの実行環境を軸にする。iOS拡張キーボード・Android IME・Webの3種。,P-F18-150,なし,over-limit,Free,なし,通常,iOS拡張キーボードはvalid=1のプロファイルと変数だけを使い、Free / Proを直接判定しない,なし,FunctionalSpec,,no,UNREACHABLE,拡張キーボードは別バンドルの独立プロセスで、シミュレータのAXツリーからは操作も検証もできない（BRIEFの自動実行できないこと一覧）,§13.3,ios/ClipTapKeyboard
F-18,SC-HOME,C-F18-14,再計算結果を参照するだけの実行環境を軸にする。iOS拡張キーボード・Android IME・Webの3種。,P-F18-151,なし,over-limit,Free,なし,通常,Android IMEはvalid=1のプロファイルと変数だけを使い、Free / Proを直接判定しない,なし,FunctionalSpec,,no,UNREACHABLE,Androidは自動実行の対象外（config.env の TARGET_PLATFORM=ios）,§13.3,android/ime
F-18,SC-HOME,C-F18-14,再計算結果を参照するだけの実行環境を軸にする。iOS拡張キーボード・Android IME・Webの3種。,P-F18-152,なし,over-limit,Free,なし,通常,WebもFree上限3件・5件で有効状態を再計算する,なし,FunctionalSpec,,no,UNREACHABLE,Web版は自動実行の対象外（config.env の TARGET_PLATFORM=ios）,§8.18,apps/web/src
