TestID,PatternID,Category,FeatureID,ScreenID,TestPurpose,Precondition,InitialRoute,InitialState,TestData,StepNo,Action,Target,Input,ExpectedResult,ExpectedRoute,PostCondition,Evidence,Cleanup,Priority,Source
TC-3022,P-F13-022,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,無効なプロファイルとカスタム変数もエクスポート候補に含まれること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limitの保存件数,over-limit.sql,7,ASSERT_VISIBLE,"label=カテゴリ, (0)",,"タブに「カテゴリ, (0)」が表示される",SC-SETTINGS-SELECT-EXPORT-DATA,候補件数が反映されている,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3023,P-F13-023,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,Free上限ちょうどのDBでエクスポート候補が上限件数で表示されること,fixture=free-limit; plan=free; sort=created; locale=ja,SC-HOME,free-limitの保存件数,free-limit.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3023,P-F13-023,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,Free上限ちょうどのDBでエクスポート候補が上限件数で表示されること,fixture=free-limit; plan=free; sort=created; locale=ja,SC-HOME,free-limitの保存件数,free-limit.sql,2,TAP,label~=データを出力し他端末で同期する,,エクスポート行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面へ遷移,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3023,P-F13-023,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,Free上限ちょうどのDBでエクスポート候補が上限件数で表示されること,fixture=free-limit; plan=free; sort=created; locale=ja,SC-HOME,free-limitの保存件数,free-limit.sql,3,ASSERT_SCREEN,SC-SETTINGS-SELECT-EXPORT-DATA,,選択エクスポート画面が表示されている,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート表示中,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3023,P-F13-023,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,Free上限ちょうどのDBでエクスポート候補が上限件数で表示されること,fixture=free-limit; plan=free; sort=created; locale=ja,SC-HOME,free-limitの保存件数,free-limit.sql,4,ASSERT_VISIBLE,"label=定型文, (1)",,"タブに「定型文, (1)」が表示される",SC-SETTINGS-SELECT-EXPORT-DATA,候補件数が反映されている,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3023,P-F13-023,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,Free上限ちょうどのDBでエクスポート候補が上限件数で表示されること,fixture=free-limit; plan=free; sort=created; locale=ja,SC-HOME,free-limitの保存件数,free-limit.sql,5,ASSERT_VISIBLE,"label=プロファイル, (3)",,"タブに「プロファイル, (3)」が表示される",SC-SETTINGS-SELECT-EXPORT-DATA,候補件数が反映されている,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3023,P-F13-023,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,Free上限ちょうどのDBでエクスポート候補が上限件数で表示されること,fixture=free-limit; plan=free; sort=created; locale=ja,SC-HOME,free-limitの保存件数,free-limit.sql,6,ASSERT_VISIBLE,"label=変数, (5)",,"タブに「変数, (5)」が表示される",SC-SETTINGS-SELECT-EXPORT-DATA,候補件数が反映されている,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3023,P-F13-023,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,Free上限ちょうどのDBでエクスポート候補が上限件数で表示されること,fixture=free-limit; plan=free; sort=created; locale=ja,SC-HOME,free-limitの保存件数,free-limit.sql,7,ASSERT_VISIBLE,"label=カテゴリ, (0)",,"タブに「カテゴリ, (0)」が表示される",SC-SETTINGS-SELECT-EXPORT-DATA,候補件数が反映されている,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3024,P-F13-024,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,定型文200件のDBでもエクスポート候補が全件選択済みで表示されること,fixture=many; plan=free; sort=created; locale=ja,SC-HOME,manyの保存件数,many.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P3,SourceCode useSelectExportDataScreen.candidates
TC-3024,P-F13-024,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,定型文200件のDBでもエクスポート候補が全件選択済みで表示されること,fixture=many; plan=free; sort=created; locale=ja,SC-HOME,manyの保存件数,many.sql,2,TAP,label~=データを出力し他端末で同期する,,エクスポート行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面へ遷移,none,none,P3,SourceCode useSelectExportDataScreen.candidates
TC-3024,P-F13-024,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,定型文200件のDBでもエクスポート候補が全件選択済みで表示されること,fixture=many; plan=free; sort=created; locale=ja,SC-HOME,manyの保存件数,many.sql,3,ASSERT_SCREEN,SC-SETTINGS-SELECT-EXPORT-DATA,,選択エクスポート画面が表示されている,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート表示中,none,none,P3,SourceCode useSelectExportDataScreen.candidates
TC-3024,P-F13-024,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,定型文200件のDBでもエクスポート候補が全件選択済みで表示されること,fixture=many; plan=free; sort=created; locale=ja,SC-HOME,manyの保存件数,many.sql,4,ASSERT_VISIBLE,"label=定型文, (200)",,"タブに「定型文, (200)」が表示される",SC-SETTINGS-SELECT-EXPORT-DATA,候補件数が反映されている,none,none,P3,SourceCode useSelectExportDataScreen.candidates
TC-3024,P-F13-024,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,定型文200件のDBでもエクスポート候補が全件選択済みで表示されること,fixture=many; plan=free; sort=created; locale=ja,SC-HOME,manyの保存件数,many.sql,5,ASSERT_VISIBLE,"label=カテゴリ, (10)",,"タブに「カテゴリ, (10)」が表示される",SC-SETTINGS-SELECT-EXPORT-DATA,候補件数が反映されている,none,none,P3,SourceCode useSelectExportDataScreen.candidates
TC-3030,P-F13-030,表示,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面の初期タブが定型文であること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P1,SourceCode select-export-data.tsx
TC-3030,P-F13-030,表示,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面の初期タブが定型文であること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,2,TAP,label~=データを出力し他端末で同期する,,エクスポート行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面へ遷移,none,none,P1,SourceCode select-export-data.tsx
TC-3030,P-F13-030,表示,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面の初期タブが定型文であること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,3,ASSERT_VISIBLE,label~=あいさつ,,定型文「あいさつ」の候補行が画面内にある,SC-SETTINGS-SELECT-EXPORT-DATA,定型文タブ表示中,none,none,P1,SourceCode select-export-data.tsx
TC-3030,P-F13-030,表示,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面の初期タブが定型文であること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,4,ASSERT_VISIBLE,label~=要約プロンプト,,定型文「要約プロンプト」の候補行が画面内にある,SC-SETTINGS-SELECT-EXPORT-DATA,定型文タブ表示中,none,none,P1,SourceCode select-export-data.tsx
TC-3031,P-F13-031,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,プロファイルタブへ切り替えるとプロファイル候補が表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,プロファイル3件,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P1,SourceCode select-export-data.tsx
TC-3031,P-F13-031,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,プロファイルタブへ切り替えるとプロファイル候補が表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,プロファイル3件,baseline.sql,2,TAP,label~=データを出力し他端末で同期する,,エクスポート行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面へ遷移,none,none,P1,SourceCode select-export-data.tsx
TC-3031,P-F13-031,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,プロファイルタブへ切り替えるとプロファイル候補が表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,プロファイル3件,baseline.sql,3,TAP,"label=プロファイル, (3)",,プロファイルタブが押される,SC-SETTINGS-SELECT-EXPORT-DATA,プロファイルタブへ切替,none,none,P1,SourceCode select-export-data.tsx
TC-3031,P-F13-031,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,プロファイルタブへ切り替えるとプロファイル候補が表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,プロファイル3件,baseline.sql,4,ASSERT_VISIBLE,label~=A社用,,プロファイル「A社用」の候補行が画面内にある,SC-SETTINGS-SELECT-EXPORT-DATA,プロファイルタブ表示中,none,none,P1,SourceCode select-export-data.tsx
TC-3031,P-F13-031,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,プロファイルタブへ切り替えるとプロファイル候補が表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,プロファイル3件,baseline.sql,5,ASSERT_VISIBLE,label~=B社用,,プロファイル「B社用」の候補行が画面内にある,SC-SETTINGS-SELECT-EXPORT-DATA,プロファイルタブ表示中,none,none,P1,SourceCode select-export-data.tsx
TC-3032,P-F13-032,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,変数タブへ切り替えるとカスタム変数候補が表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数3件,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P1,SourceCode select-export-data.tsx
TC-3032,P-F13-032,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,変数タブへ切り替えるとカスタム変数候補が表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数3件,baseline.sql,2,TAP,label~=データを出力し他端末で同期する,,エクスポート行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面へ遷移,none,none,P1,SourceCode select-export-data.tsx
TC-3032,P-F13-032,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,変数タブへ切り替えるとカスタム変数候補が表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数3件,baseline.sql,3,TAP,"label=変数, (3)",,変数タブが押される,SC-SETTINGS-SELECT-EXPORT-DATA,変数タブへ切替,none,none,P1,SourceCode select-export-data.tsx
TC-3032,P-F13-032,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,変数タブへ切り替えるとカスタム変数候補が表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数3件,baseline.sql,4,ASSERT_SCREEN_HAS,,取引先担当者名,変数「取引先担当者名」が画面内にある,SC-SETTINGS-SELECT-EXPORT-DATA,変数タブ表示中,none,none,P1,SourceCode select-export-data.tsx
TC-3032,P-F13-032,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,変数タブへ切り替えるとカスタム変数候補が表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,カスタム変数3件,baseline.sql,5,ASSERT_SCREEN_HAS,,自社名,変数「自社名」が画面内にある,SC-SETTINGS-SELECT-EXPORT-DATA,変数タブ表示中,none,none,P1,SourceCode select-export-data.tsx
TC-3033,P-F13-033,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,カテゴリタブへ切り替えるとカテゴリ候補が表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,カテゴリ3件,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P1,SourceCode select-export-data.tsx
TC-3033,P-F13-033,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,カテゴリタブへ切り替えるとカテゴリ候補が表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,カテゴリ3件,baseline.sql,2,TAP,label~=データを出力し他端末で同期する,,エクスポート行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面へ遷移,none,none,P1,SourceCode select-export-data.tsx
TC-3033,P-F13-033,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,カテゴリタブへ切り替えるとカテゴリ候補が表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,カテゴリ3件,baseline.sql,3,TAP,"label=カテゴリ, (3)",,カテゴリタブが押される,SC-SETTINGS-SELECT-EXPORT-DATA,カテゴリタブへ切替,none,none,P1,SourceCode select-export-data.tsx
TC-3033,P-F13-033,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,カテゴリタブへ切り替えるとカテゴリ候補が表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,カテゴリ3件,baseline.sql,4,ASSERT_SCREEN_HAS,,仕事,カテゴリ「仕事」が画面内にある,SC-SETTINGS-SELECT-EXPORT-DATA,カテゴリタブ表示中,none,none,P1,SourceCode select-export-data.tsx
TC-3033,P-F13-033,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,カテゴリタブへ切り替えるとカテゴリ候補が表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,カテゴリ3件,baseline.sql,5,ASSERT_SCREEN_HAS,,プロンプト,カテゴリ「プロンプト」が画面内にある,SC-SETTINGS-SELECT-EXPORT-DATA,カテゴリタブ表示中,none,none,P1,SourceCode select-export-data.tsx
TC-3034,P-F13-034,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,タブを往復しても定型文の選択解除が保たれること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P2,SourceCode useSelection
TC-3034,P-F13-034,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,タブを往復しても定型文の選択解除が保たれること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,2,TAP,label~=データを出力し他端末で同期する,,エクスポート行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面へ遷移,none,none,P2,SourceCode useSelection
TC-3034,P-F13-034,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,タブを往復しても定型文の選択解除が保たれること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,3,TAP_NEAR,label~=進捗報告,label=\uF21A,定型文「あいさつ」のチェックボックスがタップされる,SC-SETTINGS-SELECT-EXPORT-DATA,1件解除,none,none,P2,SourceCode useSelection
TC-3034,P-F13-034,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,タブを往復しても定型文の選択解除が保たれること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,4,ASSERT_VISIBLE,"label=定型文, (4)",,定型文タブの選択件数が(4)になる,SC-SETTINGS-SELECT-EXPORT-DATA,1件解除済み,none,none,P2,SourceCode useSelection
TC-3034,P-F13-034,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,タブを往復しても定型文の選択解除が保たれること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,5,TAP,"label=プロファイル, (3)",,プロファイルタブが押される,SC-SETTINGS-SELECT-EXPORT-DATA,プロファイルタブへ切替,none,none,P2,SourceCode useSelection
TC-3034,P-F13-034,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,タブを往復しても定型文の選択解除が保たれること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,6,TAP,"label=定型文, (4)",,定型文タブが押される,SC-SETTINGS-SELECT-EXPORT-DATA,定型文タブへ戻る,none,none,P2,SourceCode useSelection
TC-3034,P-F13-034,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,タブを往復しても定型文の選択解除が保たれること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,7,ASSERT_VISIBLE,"label=定型文, (4)",,定型文タブの選択件数が(4)のままである,SC-SETTINGS-SELECT-EXPORT-DATA,選択状態が保たれている,none,none,P2,SourceCode useSelection
